URL,Checked,Violations,Critical(A),Serious(AA),Moderate(AAA),Other
https://www.fife.ac.uk/courses/search-all-courses/hcscf/,2022-12-09 17:32:47,5,2,1,2,0
https://www.fife.ac.uk/news/competition-to-spot-college-and-fife-council-s-new-foundation-apprenticeship-car-launched/,2022-12-09 17:32:54,3,1,0,2,0
https://www.fife.ac.uk/az/,2022-12-09 17:33:14,5,1,0,3,1
https://www.fife.ac.uk/news/pupils-enjoy-first-chance-to-learn-more-about-eco-careers/,2022-12-09 17:33:22,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-team-make-final-of-fujitsu-tech-competition/,2022-12-09 17:33:30,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/business-enterprise-and-accounting/,2022-12-09 17:33:38,5,1,1,3,0
https://www.fife.ac.uk/news/abby-and-niamh-head-stateside-thanks-to-george-lauder-bursary/,2022-12-09 17:33:46,3,1,0,2,0
https://www.fife.ac.uk/case-studies/ross-mcilvean/,2022-12-09 17:33:55,4,1,1,2,0
https://www.fife.ac.uk/news/over-140-fife-college-students-receive-scholarships-to-support-studies/,2022-12-09 17:34:03,3,1,0,2,0
https://www.fife.ac.uk/news/therapets-lend-a-paw-to-college-students-during-exam-period/,2022-12-09 17:34:10,3,1,0,2,0
https://www.fife.ac.uk/case-studies/andy-mcbean/,2022-12-09 17:34:18,3,1,0,2,0
https://www.fife.ac.uk/about-us/work-with-us/equality-diversity-and-inclusion/,2022-12-09 17:34:27,8,1,2,3,2
https://www.fife.ac.uk/staff/,2022-12-09 17:34:35,5,1,1,2,1
https://www.fife.ac.uk/studying-with-us/facilities/,2022-12-09 17:34:43,5,1,1,3,0
https://www.fife.ac.uk/news/first-national-exhibition-of-artwork-created-by-prison-based-learners-opens-at-fife-college-s-kirkcaldy-campus/,2022-12-09 17:34:50,3,1,0,2,0
https://www.fife.ac.uk/news/first-ever-learning-in-a-custodial-setting-conference-takes-place/,2022-12-09 17:34:59,4,1,1,2,0
https://www.fife.ac.uk/news/acting-and-performance-student-robert-awarded-overcoming-adversity-award/,2022-12-09 17:35:06,3,1,0,2,0
https://www.fife.ac.uk/news/new-link-supports-fife-college-students-progressing-to-university/,2022-12-09 17:35:14,3,1,0,2,0
https://www.fife.ac.uk/news/celebrating-graduation-week-at-fife-college/,2022-12-09 17:35:21,3,1,0,2,0
https://www.fife.ac.uk/hair-beauty-and-make-up-artistry-courses/,2022-12-09 17:35:30,5,1,1,3,0
https://www.fife.ac.uk/he-health-and-social-care/,2022-12-09 17:35:37,5,1,1,3,0
https://www.fife.ac.uk/news/free-breakfasts-for-students/,2022-12-09 17:35:45,3,1,0,2,0
https://www.fife.ac.uk/news/scholarship-awards-for-furniture-and-interior-design-students/,2022-12-09 17:35:53,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-commended-for-campus-cycling-facilities/,2022-12-09 17:36:01,3,1,0,2,0
https://www.fife.ac.uk/news/jack-vettriano-scholarships-for-fife-college-art-students/,2022-12-09 17:36:09,3,1,0,2,0
https://www.fife.ac.uk/about-us/,2022-12-09 17:36:16,4,1,1,2,0
https://www.fife.ac.uk/news/college-and-student-association-sign-student-partnership-agreement/,2022-12-09 17:36:24,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/skills-boost/,2022-12-09 17:36:31,4,1,0,2,1
https://www.fife.ac.uk/case-studies/billy-mackie/,2022-12-09 17:36:40,4,1,1,2,0
https://www.fife.ac.uk/news/business-and-enterprise-students-design-face-masks-for-staff-at-kirkcaldy-foodbank/,2022-12-09 17:36:47,3,1,0,2,0
https://www.fife.ac.uk/about-us/getting-here/dunfermline-campus/,2022-12-09 17:36:55,4,1,0,3,0
https://www.fife.ac.uk/courses/subject-areas/performing-arts/,2022-12-09 17:37:03,5,1,1,3,0
https://www.fife.ac.uk/case-studies/courtney-haggart/,2022-12-09 17:37:12,4,1,1,2,0
https://www.fife.ac.uk/news/scottish-apprenticeship-week/,2022-12-09 17:37:20,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-pushes-to-fill-skills-gap-in-digital-sector/,2022-12-09 17:37:28,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/adam-smith-scholarships/our-scholarships/,2022-12-09 17:37:36,5,1,2,2,0
https://www.fife.ac.uk/news/funding-boost-for-first-chances-fife/,2022-12-09 17:37:43,3,1,0,2,0
https://www.fife.ac.uk/news/young-chefs-cook-up-a-storm-at-st-brycedale-campus/,2022-12-09 17:37:50,3,1,0,2,0
https://www.fife.ac.uk/news/student-gems-adrienne-and-holly-graduate/,2022-12-09 17:37:58,3,1,0,2,0
https://www.fife.ac.uk/news/creating-a-climate-for-change/,2022-12-09 17:38:05,4,1,1,2,0
https://www.fife.ac.uk/courses/subject-areas/tourism-events-and-customer-service/,2022-12-09 17:38:13,5,1,1,3,0
https://www.fife.ac.uk/courses/degrees/progressing-to-university/,2022-12-09 17:38:21,6,2,1,2,1
https://www.fife.ac.uk/studying-with-us/facilities/,2022-12-09 17:38:29,4,1,0,3,0
https://www.fife.ac.uk/news/fife-college-once-again-records-best-positive-destination-figures-in-scotland/,2022-12-09 17:38:37,3,1,0,2,0
https://www.fife.ac.uk/courses/choosing-a-course-and-applying/,2022-12-09 17:38:45,5,2,1,2,0
https://www.fife.ac.uk/news/creative-georgia-and-mary-receive-special-scholarship-from-the-friends-of-kirkcaldy-galleries/,2022-12-09 17:38:53,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-students-rise-to-hospitality-challenge/,2022-12-09 17:39:00,3,1,0,2,0
https://www.fife.ac.uk/news/college-welcomes-new-board-members-ahead-of-academic-year/,2022-12-09 17:39:07,3,1,0,2,0
https://www.fife.ac.uk/employers/modern-apprenticeships/construction-mas/,2022-12-09 17:39:16,5,1,1,2,1
https://www.fife.ac.uk/news/pathway-programme-and-social-sciences-students-visit-st-andrews-university/,2022-12-09 17:39:23,3,1,0,2,0
https://www.fife.ac.uk/news/strike-action-how-will-this-affect-you/,2022-12-09 17:39:31,4,1,1,2,0
https://www.fife.ac.uk/news/why-mental-health-is-so-important/,2022-12-09 17:39:41,3,1,0,2,0
https://www.fife.ac.uk/news/students-create-their-own-video-games-as-part-of-nationwide-competition/,2022-12-09 17:39:48,3,1,0,2,0
https://www.fife.ac.uk/schools/fa-employers/,2022-12-09 17:39:56,6,1,2,2,1
https://www.fife.ac.uk/studying-with-us/student-support-services/student-funding/,2022-12-09 17:40:04,4,1,1,2,0
https://www.fife.ac.uk/news/supporting-clean-sport-for-our-students/,2022-12-09 17:40:11,3,1,0,2,0
https://www.fife.ac.uk/staff/,2022-12-09 17:40:19,5,1,1,2,1
https://www.fife.ac.uk/news/fife-college-nominated-for-uk-college-of-the-year-award/,2022-12-09 17:40:26,3,1,0,2,0
https://www.fife.ac.uk/case-studies/michael-di-folco/,2022-12-09 17:40:35,5,1,2,2,0
https://www.fife.ac.uk/news/fife-college-finalists-at-fife-chamber-awards/,2022-12-09 17:40:42,3,1,0,2,0
https://www.fife.ac.uk/news/courses-starting-in-february-places-available-apply-now/,2022-12-09 17:41:35,3,1,0,2,0
https://www.fife.ac.uk/case-studies/ben-kenny/,2022-12-09 17:41:43,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/adam-smith-scholarships/,2022-12-09 17:41:50,5,1,1,3,0
https://www.fife.ac.uk/news/former-students-flying-high-in-travel-and-tourism-industry/,2022-12-09 17:41:58,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-student-honoured-to-present-at-2019-scottish-learning-disability-awards/,2022-12-09 17:42:05,3,1,0,2,0
https://www.fife.ac.uk/courses/degrees/,2022-12-09 17:42:13,7,3,0,3,1
https://www.fife.ac.uk/news/students-cheer-scholarship-support-from-diageo/,2022-12-09 17:42:21,3,1,0,2,0
https://www.fife.ac.uk/case-studies/scott-keir/,2022-12-09 17:42:28,3,1,0,2,0
https://www.fife.ac.uk/courses/qualifications-explained/professional-qualifications/,2022-12-09 17:42:36,4,1,1,1,1
https://www.fife.ac.uk/he-accounting-courses/,2022-12-09 17:42:44,4,1,0,3,0
https://www.fife.ac.uk/news/women-in-construction-a-growing-demographic/,2022-12-09 17:42:51,3,1,0,2,0
https://www.fife.ac.uk/news/fife-primary-school-pupils-learn-how-to-3d-print/,2022-12-09 17:42:59,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-launches-initiative-to-get-more-men-into-care-roles/,2022-12-09 17:43:07,3,1,0,2,0
https://www.fife.ac.uk/news/college-s-prince-s-trust-group-scoops-social-enterprise-team-of-the-year-prize/,2022-12-09 17:43:14,3,1,0,2,0
https://www.fife.ac.uk/news/college-students-provide-tough-tests-for-rovers-players/,2022-12-09 17:43:21,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/,2022-12-09 17:43:31,5,0,2,2,1
https://www.fife.ac.uk/case-studies/rebecca-saxton/,2022-12-09 17:43:39,4,1,1,2,0
https://www.fife.ac.uk/case-studies/leeanne-clark/,2022-12-09 17:43:47,3,1,0,2,0
